Statut CE,Statut FR,Appellation,Dénomination,Produit,Catégorie générale,Sous Catégorie,Couleur,Sucrosité,Mention,Code INAO,id site
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Pommeau de Normandie,Pommeau de Normandie,Pommeau de Normandie,Autres boissons alcoolisées,Autres boissons spiritueuses,Ambré,Doux,,,13113
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Calvados Domfontais,Calvados Domfrontais,Calvados Domfrontais,Autres boissons alcoolisées,Eaux-de-vie de cidre et de poiré,Ambré,,,,13114
IG - Indication géographique,AOR - Appellation d'origine réglementée,Fine Faugères ou Eau-de-vie de Faugères,Fine Faugères ou Eau-de-vie de Faugères,Fine Faugères ou Eau-de-vie de Faugères,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Blanc,,,,13124
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Morbier,Morbier,Morbier,Fromages,Pâte pressée non cuite,,,,,13160
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Fourme de Montbrison,Fourme de Montbrison,Fourme de Montbrison,Fromages,Pâte persillée,,,,,13161
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Miel de sapin des Vosges,Miel de sapin des Vosges,Miel de sapin des Vosges,Autres produits d'origine animale (oeufs miel produits laitiers sauf beurre etc.),Miel,,,,,13162
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Fourme d'Ambert,Fourme d'Ambert,Fourme d'Ambert,Fromages,Pâte persillée,,,,,13163
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Banon,Banon,Banon,Fromages,Chèvre,,,,,13164
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Dinde de Bresse,Dinde de Bresse,Dinde de Bresse,Viandes (et abats) frais,Volaille,,,,,13165
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Volaille de Bresse ou Poulet de Bresse Poularde de Bresse Chapon de Bresse,Volaille de Bresse ou Poulet de Bresse Poularde de Bresse Chapon de Bresse,Volaille de Bresse ou Poulet de Bresse,Viandes (et abats) frais,Volaille,,,,,13166
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Pomme de terre de l'Ile de Ré,Pomme de terre de l'Ile de Ré,Pomme de terre de l'Ile de Ré,Fruits légumes et céréales en l'état ou transformés,Tubercule,,,,,13167
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Selles-sur-Cher,Selles-sur-Cher,Selles-sur-Cher,Fromages,Chèvre,,,,,13168
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Neufchâtel,Neufchâtel,Neufchâtel,Fromages,Pâte molle et croûte fleurie,,,,,13169
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Valençay,Valençay,Valençay,Fromages,Chèvre,,,,,13170
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Bleu de Gex haut Jura ou Bleu de Septmoncel,Bleu de Gex haut Jura ou Bleu de Septmoncel,Bleu de Gex haut Jura ou Bleu de Septmoncel,Fromages,Pâte persillée,,,,,13171
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Prés-salés du Mont-Saint-Michel,Prés-salés du Mont-Saint-Michel,Prés-salés du Mont-Saint-Michel,Viandes (et abats) frais,Ovin,,,,,13172
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Châtaigne d'Ardèche,Châtaigne d'Ardèche,Châtaigne d'Ardèche,Fruits légumes et céréales en l'état ou transformés,Fruit à coque,,,,,13173
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Beurre de Bresse,Beurre de Bresse,Beurre de Bresse,Huiles et matières grasses (beurre margarine huiles etc.),Beurre,,,,,13174
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Crème de Bresse,Crème de Bresse,Crème de Bresse,Huiles et matières grasses (beurre margarine huiles etc.),Crème,,,,,13175
,AOC - Appellation d'origine contrôlée,Armagnac,Armagnac,Armagnac,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B611H,13188
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Charolais,Charolais,Charolais,Fromages,Chèvre,,,,,13191
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Maroilles ou Marolles,Maroilles ou Marolles,Maroilles ou Marolles,Fromages,Pâte molle et croûte lavée,,,,,13200
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Bœuf de Charolles,Bœuf de Charolles,Bœuf de Charolles,Viandes (et abats) frais,Bovin,,,,,13201
IGP - Indication géographique protégée,,Rillettes de Tours,Rillettes de Tours,Rillettes de Tours,Produits à base de viande (cuits salés fumés etc.),Charcuterie,,,,,13300
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Rocamadour,Rocamadour,Rocamadour,Fromages,Chèvre,,,,,13352
,AOC - Appellation d'origine contrôlée,Armagnac-Ténarèze,Armagnac-Ténarèze,Armagnac-Ténarèze,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B612H,13387
,AOC - Appellation d'origine contrôlée,Bas Armagnac,Bas Armagnac,Bas Armagnac,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B613H,13388
,AOC - Appellation d'origine contrôlée,Blanche Armagnac,Blanche Armagnac,Blanche Armagnac,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Blanc,,,1B614H,13389
,AOC - Appellation d'origine contrôlée,Haut Armagnac,Haut Armagnac,Haut Armagnac,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B615H,13390
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac Grande Champagne ou Grande Fine Champagne,Cognac Grande Champagne ou Grande Fine Champagne,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B607E,13394
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac Petite Champagne ou Petite Fine Champagne,Cognac Petite Champagne ou Petite Fine Champagne,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B608E,13395
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac Fins Bois,Cognac Fins Bois,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B606E,13396
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac Fine Champagne,Cognac Fine Champagne,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B605E,13397
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac Borderies,Cognac Borderies,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B604E,13398
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac Bois ordinaires ou Bois à terroirs,Cognac Bois ordinaires ou Bois à terroirs,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B602E,13399
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac Bons Bois,Cognac Bons Bois,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B603E,13400
IGP - Indication géographique protégée,,Agneau de Pauillac,Agneau de Pauillac,Agneau de Pauillac,Viandes (et abats) frais,Ovin,,,,,13421
IGP - Indication géographique protégée,,Jambon sec et noix de jambon sec des Ardennes,Jambon sec et noix de jambon sec des Ardennes,Jambon sec des Ardennes et Noix de jambon sec des Ardennes,Produits à base de viande (cuits salés fumés etc.),Salaison,,,,,13466
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Chevrotin,Chevrotin,Chevrotin,Fromages,Chèvre,,,,,13476
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Pont-l'Évêque,Pont-l'Évêque,Pont-l'Évêque,Fromages,Pâte molle et croûte lavée,,,,,13477
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Saint-Nectaire,Saint-Nectaire,Saint-Nectaire,Fromages,Pâte pressée non cuite,,,,,13507
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Abondance,Abondance,Abondance,Fromages,Pâte pressée cuite,,,,,13522
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Olives noires de Nyons,Olives noires de Nyons,Olives noires de Nyons,Fruits légumes et céréales en l'état ou transformés,Olive,,,,,13661
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Ossau-Iraty,Ossau-Iraty,Ossau-Iraty,Fromages,Pâte pressée non cuite,,,,,13705
IGP - Indication géographique protégée,,Mogette de Vendée,Mogette de Vendée,Mogette de Vendée,Fruits légumes et céréales en l'état ou transformés,Légume sec,,,,,13706
,LR - Label rouge,,,Pintade entière et en découpes fraîche ou surgelée,Viandes (et abats) frais,Volaille,,,,,13771
IG - Indication géographique,AOC - Appellation d'origine contrôlée,ESPRIT DE COGNAC,ESPRIT DE COGNAC,ESPRIT DE COGNAC,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Blanc,,,,3066
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Bleu d'Auvergne,Bleu d'Auvergne,Bleu d'Auvergne,Fromages,Pâte persillée,,,,,3264
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Bleu des Causses,Bleu des Causses,Bleu des Causses,Fromages,Pâte persillée,,,,,3265
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Brie de Meaux,Brie de Meaux,Brie de Meaux,Fromages,Pâte molle et croûte fleurie,,,,,3267
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Brie de Melun,Brie de Melun,Brie de Melun,Fromages,Pâte molle et croûte fleurie,,,,,3268
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Brocciu ou Brocciu Corse,Brocciu,Brocciu,Fromages,autres fromages (frais blanc fondu...),,,,,3269
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Chabichou du Poitou,Chabichou du Poitou,Chabichou du Poitou,Fromages,Chèvre,,,,,3272
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Munster ou Munster Géromé,Munster,Munster,Fromages,Pâte molle et croûte lavée,,,,,3283
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Pouligny-Saint-Pierre,Pouligny-Saint-Pierre,Pouligny-Saint-Pierre,Fromages,Chèvre,,,,,3288
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Roquefort,Roquefort,Roquefort,Fromages,Pâte persillée,,,,,3291
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Sainte-Maure de Touraine,Sainte-Maure de Touraine,Sainte-Maure de Touraine,Fromages,Chèvre,,,,,3293
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Salers,Salers,Salers,Fromages,Pâte pressée non cuite,,,,,3294
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Beurre Charentes-Poitou,Beurre Charentes-Poitou,Beurre Charentes-Poitou,Huiles et matières grasses (beurre margarine huiles etc.),Beurre,,,,,3296
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,BEURRE DES CHARENTES,BEURRE DES CHARENTES,BEURRE DES CHARENTES,Huiles et matières grasses (beurre margarine huiles etc.),Beurre,,,,,3297
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,BEURRE DES DEUX SEVRES,BEURRE DES DEUX SEVRES,BEURRE DES DEUX SEVRES,Huiles et matières grasses (beurre margarine huiles etc.),Beurre,,,,,3298
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Beurre d'Isigny,Beurre d'Isigny,BEURRE D'ISIGNY,Huiles et matières grasses (beurre margarine huiles etc.),Beurre,,,,,3299
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Crème d'Isigny,Crème d'Isigny,Crème d'Isigny,Huiles et matières grasses (beurre margarine huiles etc.),Crème,,,,,3300
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Bleu du Vercors-Sassenage,Bleu du Vercors-Sassenage,Bleu du Vercors-Sassenage,Fromages,Pâte persillée,,,,,3301
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Chasselas de Moissac,Chasselas de Moissac,Chasselas de Moissac,Fruits légumes et céréales en l'état ou transformés,Raisin de table,Blanc,,,,3305
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Lentille verte du Puy,Lentille verte du Puy,Lentille verte du Puy,Fruits légumes et céréales en l'état ou transformés,Légume sec,,,,,3314
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Huile d'olive de la vallée des Baux-de-Provence,Huile d'olive de la vallée des Baux-de-Provence,Huile d'olive de la vallée des Baux-de-Provence,Huiles et matières grasses (beurre margarine huiles etc.),Huile,,,,,3318
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Olives cassées de la vallée des Baux-de-Provence,Olives cassées de la vallée des Baux-de-Provence,Olives cassées de la vallée des Baux-de-Provence,Fruits légumes et céréales en l'état ou transformés,Olive,,,,,3319
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Olives noires de la vallée des Baux-de-Provence,Olives noires de la vallée des Baux-de-Provence,Olives noires de la vallée des Baux-de-Provence,Fruits légumes et céréales en l'état ou transformés,Olive,,,,,3320
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Coco de Paimpol,Coco de paimpol,Coco de Paimpol,Fruits légumes et céréales en l'état ou transformés,Légume sec,,,,,3324
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Olive de Nice,Olive de Nice,Pâte d'olive de Nice,Fruits légumes et céréales en l'état ou transformés,Pâte d'olive,,,,,3342
IGP - Indication géographique protégée,,Agneau de l'Aveyron,Agneau de l'Aveyron,Agneau de l'Aveyron,Viandes (et abats) frais,Ovin,,,,,3390
IGP - Indication géographique protégée,,Agneau du Limousin,Agneau du Limousin,Agneau du Limousin,Viandes (et abats) frais,Ovin,,,,,3392
IGP - Indication géographique protégée,,Agneau du Quercy,Agneau du Quercy,Agneau du Quercy,Viandes (et abats) frais,Ovin,,,,,3393
IGP - Indication géographique protégée,,Ail rose de Lautrec,Ail rose de Lautrec,Ail rose de Lautrec,Fruits légumes et céréales en l'état ou transformés,Bulbe,,,,,3394
IGP - Indication géographique protégée,,Bergamotes de Nancy,Bergamotes de Nancy,Bergamote de Nancy,Produits de boulangerie pâtisserie confiserie ou biscuiterie,Confiserie,,,,,3395
IGP - Indication géographique protégée,,Bœuf de Chalosse,Bœuf de Chalosse,Bœuf de Chalosse,Viandes (et abats) frais,Bovin,,,,,3396
IGP - Indication géographique protégée,,Bœuf du Maine,Bœuf du Maine,Bœuf du Maine,Viandes (et abats) frais,Bovin,,,,,3397
IGP - Indication géographique protégée,,Boudin blanc de Rethel,Boudin blanc de Rethel,Boudin blanc de Rethel,Produits à base de viande (cuits salés fumés etc.),Charcuterie,,,,,3398
IGP - Indication géographique protégée,,Cidre de Normandie ou Cidre normand,Cidre de Normandie ou Cidre normand,Cidre de Normandie ou Cidre normand,Autres boissons alcoolisées,Cidre,,,,,3400
IGP - Indication géographique protégée,,Coquille Saint-Jacques des Côtes-d’Armor,Coquille Saint-Jacques des Côtes-d’Armor,Coquille Saint-Jacques des Côtes-d’Armor,Poissons mollusques crustacés frais et produits dérivés,Mollusque,,,,,3401
IGP - Indication géographique protégée,,Emmental de Savoie,Emmental de Savoie,Emmental de Savoie,Fromages,Pâte pressée cuite,,,,,3403
IGP - Indication géographique protégée,,Haricot tarbais,Haricot tarbais,Haricot tarbais,Fruits légumes et céréales en l'état ou transformés,Légume sec,,,,,3404
IGP - Indication géographique protégée,,Jambon de Bayonne,Jambon de Bayonne,Jambon de Bayonne,Produits à base de viande (cuits salés fumés etc.),Salaison,,,,,3405
IGP - Indication géographique protégée,,Poireaux de Créances,Poireaux de Créances,Poireaux de Créances,Fruits légumes et céréales en l'état ou transformés,Légume-tige,,,,,3411
IGP - Indication géographique protégée,,Pommes de terre de Merville,Pommes de terre de Merville,Pommes de terre de Merville,Fruits légumes et céréales en l'état ou transformés,Tubercule,,,,,3412
IGP - Indication géographique protégée,,Pommes et poires de Savoie,Pommes et poires de Savoie,Pommes et poires de Savoie,Fruits légumes et céréales en l'état ou transformés,Fruit à pépins,,,,,3413
IGP - Indication géographique protégée,,Porc de la Sarthe,Porc de la Sarthe,Porc de la Sarthe,Viandes (et abats) frais,Porc,,,,,3414
IGP - Indication géographique protégée,,Porc de Normandie,Porc de Normandie,Porc de Normandie,Viandes (et abats) frais,Porc,,,,,3415
IGP - Indication géographique protégée,,Porc de Vendée,Porc de Vendée,Porc de Vendée,Viandes (et abats) frais,Porc,,,,,3416
IGP - Indication géographique protégée,,Porc du Limousin,Porc du Limousin,Porc du Limousin,Viandes (et abats) frais,Porc,,,,,3417
IGP - Indication géographique protégée,,Pruneau d’Agen,Pruneau d’Agen,Pruneau d’Agen,Fruits légumes et céréales en l'état ou transformés,Fruit sec,,,,,3418
IGP - Indication géographique protégée,,Tomme de Savoie,Tomme de Savoie,Tomme de Savoie,Fromages,Pâte pressée non cuite,,,,,3420
IGP - Indication géographique protégée,,Tomme des Pyrénées,Tomme des Pyrénées,Tomme des Pyrénées,Fromages,Pâte pressée non cuite,,,,,3421
IGP - Indication géographique protégée,,Veau d'Aveyron et du Ségala,Veau d’Aveyron et du Ségala,Veau d’Aveyron et du Ségala,Viandes (et abats) frais,Bovin,,,,,3422
IGP - Indication géographique protégée,,Veau du Limousin,Veau du Limousin,Veau du Limousin,Viandes (et abats) frais,Bovin,,,,,3423
IGP - Indication géographique protégée,,Volailles d’Alsace,Volailles d’Alsace,Volailles d’Alsace,Viandes (et abats) frais,Volaille,,,,,3424
IGP - Indication géographique protégée,,Volailles d’Ancenis,Volailles d’Ancenis,Volailles d’Ancenis,Viandes (et abats) frais,Volaille,,,,,3425
IGP - Indication géographique protégée,,Volailles d’Auvergne,Volailles d’Auvergne,Volailles d’Auvergne,Viandes (et abats) frais,Volaille,,,,,3426
IGP - Indication géographique protégée,,Volailles de Bretagne,Volailles de Bretagne,Volailles de Bretagne,Viandes (et abats) frais,Volaille,,,,,3427
IGP - Indication géographique protégée,,Volailles de Challans,Volailles de Challans,Volailles de Challans,Viandes (et abats) frais,Volaille,,,,,3428
IGP - Indication géographique protégée,,Volailles de Cholet,Volailles de Cholet,Volailles de Cholet,Viandes (et abats) frais,Volaille,,,,,3429
IGP - Indication géographique protégée,,Volailles de Gascogne,Volailles de Gascogne,Volailles de Gascogne,Viandes (et abats) frais,Volaille,,,,,3430
IGP - Indication géographique protégée,,Volailles de Houdan,Volailles de Houdan,Volailles de Houdan,Viandes (et abats) frais,Volaille,,,,,3431
IGP - Indication géographique protégée,,Volailles de Janzé,Volailles de Janzé,Volailles de Janzé,Viandes (et abats) frais,Volaille,,,,,3432
IGP - Indication géographique protégée,,Volailles de la Champagne,Volailles de la Champagne,Volailles de la Champagne,Viandes (et abats) frais,Volaille,,,,,3433
IGP - Indication géographique protégée,,Volailles de la Drôme,Volailles de la Drôme,Volailles de la Drôme,Viandes (et abats) frais,Volaille,,,,,3434
IGP - Indication géographique protégée,,Volailles de Licques,Volailles de Licques,Volailles de Licques,Viandes (et abats) frais,Volaille,,,,,3435
IGP - Indication géographique protégée,,Volailles de l’Orléanais,Volailles de l’Orléanais,Volailles de l’Orléanais,Viandes (et abats) frais,Volaille,,,,,3436
IGP - Indication géographique protégée,,Volailles de Vendée,Volailles de Vendée,Volailles de Vendée,Viandes (et abats) frais,Volaille,,,,,3438
IGP - Indication géographique protégée,,Volailles des Landes,Volailles des Landes,Volailles des Landes,Viandes (et abats) frais,Volaille,,,,,3439
IGP - Indication géographique protégée,,Volailles du Béarn,Volailles du Béarn,Volailles du Béarn,Viandes (et abats) frais,Volaille,,,,,3440
IGP - Indication géographique protégée,,Volailles du Berry,Volailles du Berry,Volailles du Berry,Viandes (et abats) frais,Volaille,,,,,3441
IGP - Indication géographique protégée,,Volailles du Languedoc,Volailles du Languedoc,Volailles du Languedoc,Viandes (et abats) frais,Volaille,,,,,3442
IGP - Indication géographique protégée,,Volailles du Gâtinais,Volailles du Gâtinais,Volailles du Gâtinais,Viandes (et abats) frais,Volaille,,,,,3443
IGP - Indication géographique protégée,,Volailles du Lauragais,Volailles du Lauragais,Volailles du Lauragais,Viandes (et abats) frais,Volaille,,,,,3444
IGP - Indication géographique protégée,,Volailles du Maine,Volailles du Maine,Volailles du Maine,Viandes (et abats) frais,Volaille,,,,,3445
IGP - Indication géographique protégée,,Volailles du plateau de Langres,Volailles du plateau de Langres,Volailles du plateau de Langres,Viandes (et abats) frais,Volaille,,,,,3446
IGP - Indication géographique protégée,,Volailles du Val de Sèvres,Volailles du Val de Sèvres,Volailles du Val de Sèvres,Viandes (et abats) frais,Volaille,,,,,3447
