Statut CE,Statut FR,Appellation,Dénomination,Produit,Catégorie générale,Sous Catégorie,Couleur,Sucrosité,Mention,Code INAO,url site
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Pays d'Auge,Pays d'Auge Cambremer ou de Cambremer,Pays d'Auge Cambremer ou de Cambremer,Autres boissons alcoolisées,Cidre,,,,,http://www.inao.gouv.fr/produit/13071
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Eau-de-vie de cidre de Bretagne,Eau-de-vie de cidre de Bretagne,Eau-de-vie de cidre de Bretagne,Autres boissons alcoolisées,Eaux-de-vie de cidre et de poiré,Ambré,,,,http://www.inao.gouv.fr/produit/13086
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Kirsch de Fougerolles,Kirsch de Fougerolles,Kirsch de Fougerolles,Autres boissons alcoolisées,Eaux-de-vie de fruits,,,,,http://www.inao.gouv.fr/produit/13093
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Pommeau de Bretagne,Pommeau de Bretagne,Pommeau de Bretagne,Autres boissons alcoolisées,Autres boissons spiritueuses,Ambré,Doux,,,http://www.inao.gouv.fr/produit/13094
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,,http://www.inao.gouv.fr/produit/13098
,AOC - Appellation d'origine contrôlée,Rhum de la Martinique,Rhum de la Martinique,Rhum de la Martinique,Autres boissons alcoolisées,Rhum,Blanc,,,,http://www.inao.gouv.fr/produit/13103
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Pommeau du Maine,Pommeau du Maine,Pommeau du Maine,Autres boissons alcoolisées,Autres boissons spiritueuses,Ambré,Doux,,,http://www.inao.gouv.fr/produit/13104
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Calvados Pays d'Auge,Calvados Pays d'Auge,Calvados Pays d'Auge,Autres boissons alcoolisées,Eaux-de-vie de cidre et de poiré,Ambré,,,,http://www.inao.gouv.fr/produit/13105
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Calvados,Calvados,Calvados,Autres boissons alcoolisées,Eaux-de-vie de cidre et de poiré,Ambré,,,,http://www.inao.gouv.fr/produit/13106
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Pommeau de Normandie,Pommeau de Normandie,Pommeau de Normandie,Autres boissons alcoolisées,Autres boissons spiritueuses,Ambré,Doux,,,http://www.inao.gouv.fr/produit/13113
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Calvados Domfontais,Calvados Domfrontais,Calvados Domfrontais,Autres boissons alcoolisées,Eaux-de-vie de cidre et de poiré,Ambré,,,,http://www.inao.gouv.fr/produit/13114
IG - Indication géographique,AOR - Appellation d'origine réglementée,Fine Faugères ou Eau-de-vie de Faugères,Fine Faugères ou Eau-de-vie de Faugères,Fine Faugères ou Eau-de-vie de Faugères,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Blanc,,,,http://www.inao.gouv.fr/produit/13124
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Morbier,Morbier,Morbier,Fromages,Pâte pressée non cuite,,,,,http://www.inao.gouv.fr/produit/13160
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Fourme de Montbrison,Fourme de Montbrison,Fourme de Montbrison,Fromages,Pâte persillée,,,,,http://www.inao.gouv.fr/produit/13161
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Miel de sapin des Vosges,Miel de sapin des Vosges,Miel de sapin des Vosges,Autres produits d'origine animale (oeufs miel produits laitiers sauf beurre etc.),Miel,,,,,http://www.inao.gouv.fr/produit/13162
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Fourme d'Ambert,Fourme d'Ambert,Fourme d'Ambert,Fromages,Pâte persillée,,,,,http://www.inao.gouv.fr/produit/13163
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Banon,Banon,Banon,Fromages,Chèvre,,,,,http://www.inao.gouv.fr/produit/13164
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Dinde de Bresse,Dinde de Bresse,Dinde de Bresse,Viandes (et abats) frais,Volaille,,,,,http://www.inao.gouv.fr/produit/13165
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Volaille de Bresse ou Poulet de Bresse Poularde de Bresse Chapon de Bresse,Volaille de Bresse ou Poulet de Bresse Poularde de Bresse Chapon de Bresse,Volaille de Bresse ou Poulet de Bresse,Viandes (et abats) frais,Volaille,,,,,http://www.inao.gouv.fr/produit/13166
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Pomme de terre de l'Ile de Ré,Pomme de terre de l'Ile de Ré,Pomme de terre de l'Ile de Ré,Fruits légumes et céréales en l'état ou transformés,Tubercule,,,,,http://www.inao.gouv.fr/produit/13167
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Selles-sur-Cher,Selles-sur-Cher,Selles-sur-Cher,Fromages,Chèvre,,,,,http://www.inao.gouv.fr/produit/13168
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Neufchâtel,Neufchâtel,Neufchâtel,Fromages,Pâte molle et croûte fleurie,,,,,http://www.inao.gouv.fr/produit/13169
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Valençay,Valençay,Valençay,Fromages,Chèvre,,,,,http://www.inao.gouv.fr/produit/13170
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Bleu de Gex haut Jura ou Bleu de Septmoncel,Bleu de Gex haut Jura ou Bleu de Septmoncel,Bleu de Gex haut Jura ou Bleu de Septmoncel,Fromages,Pâte persillée,,,,,http://www.inao.gouv.fr/produit/13171
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Prés-salés du Mont-Saint-Michel,Prés-salés du Mont-Saint-Michel,Prés-salés du Mont-Saint-Michel,Viandes (et abats) frais,Ovin,,,,,http://www.inao.gouv.fr/produit/13172
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Châtaigne d'Ardèche,Châtaigne d'Ardèche,Châtaigne d'Ardèche,Fruits légumes et céréales en l'état ou transformés,Fruit à coque,,,,,http://www.inao.gouv.fr/produit/13173
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Beurre de Bresse,Beurre de Bresse,Beurre de Bresse,Huiles et matières grasses (beurre margarine huiles etc.),Beurre,,,,,http://www.inao.gouv.fr/produit/13174
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Crème de Bresse,Crème de Bresse,Crème de Bresse,Huiles et matières grasses (beurre margarine huiles etc.),Crème,,,,,http://www.inao.gouv.fr/produit/13175
,AOC - Appellation d'origine contrôlée,Armagnac,Armagnac,Armagnac,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B611H,http://www.inao.gouv.fr/produit/13188
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Charolais,Charolais,Charolais,Fromages,Chèvre,,,,,http://www.inao.gouv.fr/produit/13191
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Maroilles ou Marolles,Maroilles ou Marolles,Maroilles ou Marolles,Fromages,Pâte molle et croûte lavée,,,,,http://www.inao.gouv.fr/produit/13200
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Bœuf de Charolles,Bœuf de Charolles,Bœuf de Charolles,Viandes (et abats) frais,Bovin,,,,,http://www.inao.gouv.fr/produit/13201
IGP - Indication géographique protégée,,Rillettes de Tours,Rillettes de Tours,Rillettes de Tours,Produits à base de viande (cuits salés fumés etc.),Charcuterie,,,,,http://www.inao.gouv.fr/produit/13300
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Rocamadour,Rocamadour,Rocamadour,Fromages,Chèvre,,,,,http://www.inao.gouv.fr/produit/13352
,AOC - Appellation d'origine contrôlée,Armagnac-Ténarèze,Armagnac-Ténarèze,Armagnac-Ténarèze,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B612H,http://www.inao.gouv.fr/produit/13387
,AOC - Appellation d'origine contrôlée,Bas Armagnac,Bas Armagnac,Bas Armagnac,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B613H,http://www.inao.gouv.fr/produit/13388
,AOC - Appellation d'origine contrôlée,Blanche Armagnac,Blanche Armagnac,Blanche Armagnac,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Blanc,,,1B614H,http://www.inao.gouv.fr/produit/13389
,AOC - Appellation d'origine contrôlée,Haut Armagnac,Haut Armagnac,Haut Armagnac,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B615H,http://www.inao.gouv.fr/produit/13390
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac Grande Champagne ou Grande Fine Champagne,Cognac Grande Champagne ou Grande Fine Champagne,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B607E,http://www.inao.gouv.fr/produit/13394
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac Petite Champagne ou Petite Fine Champagne,Cognac Petite Champagne ou Petite Fine Champagne,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B608E,http://www.inao.gouv.fr/produit/13395
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac Fins Bois,Cognac Fins Bois,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B606E,http://www.inao.gouv.fr/produit/13396
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac Fine Champagne,Cognac Fine Champagne,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B605E,http://www.inao.gouv.fr/produit/13397
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac Borderies,Cognac Borderies,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B604E,http://www.inao.gouv.fr/produit/13398
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac Bois ordinaires ou Bois à terroirs,Cognac Bois ordinaires ou Bois à terroirs,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B602E,http://www.inao.gouv.fr/produit/13399
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Cognac ou Eau-de-vie de Cognac ou Eau-de-vie des Charentes,Cognac Bons Bois,Cognac Bons Bois,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Ambré,,,1B603E,http://www.inao.gouv.fr/produit/13400
IGP - Indication géographique protégée,,Agneau de Pauillac,Agneau de Pauillac,Agneau de Pauillac,Viandes (et abats) frais,Ovin,,,,,http://www.inao.gouv.fr/produit/13421
IGP - Indication géographique protégée,,Jambon sec et noix de jambon sec des Ardennes,Jambon sec et noix de jambon sec des Ardennes,Jambon sec des Ardennes et Noix de jambon sec des Ardennes,Produits à base de viande (cuits salés fumés etc.),Salaison,,,,,http://www.inao.gouv.fr/produit/13466
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Chevrotin,Chevrotin,Chevrotin,Fromages,Chèvre,,,,,http://www.inao.gouv.fr/produit/13476
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Pont-l'Évêque,Pont-l'Évêque,Pont-l'Évêque,Fromages,Pâte molle et croûte lavée,,,,,http://www.inao.gouv.fr/produit/13477
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Saint-Nectaire,Saint-Nectaire,Saint-Nectaire,Fromages,Pâte pressée non cuite,,,,,http://www.inao.gouv.fr/produit/13507
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Abondance,Abondance,Abondance,Fromages,Pâte pressée cuite,,,,,http://www.inao.gouv.fr/produit/13522
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Olives noires de Nyons,Olives noires de Nyons,Olives noires de Nyons,Fruits légumes et céréales en l'état ou transformés,Olive,,,,,http://www.inao.gouv.fr/produit/13661
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Ossau-Iraty,Ossau-Iraty,Ossau-Iraty,Fromages,Pâte pressée non cuite,,,,,http://www.inao.gouv.fr/produit/13705
IGP - Indication géographique protégée,,Mogette de Vendée,Mogette de Vendée,Mogette de Vendée,Fruits légumes et céréales en l'état ou transformés,Légume sec,,,,,http://www.inao.gouv.fr/produit/13706
,LR - Label rouge,,,Pintade entière et en découpes fraîche ou surgelée,Viandes (et abats) frais,Volaille,,,,,http://www.inao.gouv.fr/produit/13771
IG - Indication géographique,AOC - Appellation d'origine contrôlée,ESPRIT DE COGNAC,ESPRIT DE COGNAC,ESPRIT DE COGNAC,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Blanc,,,,http://www.inao.gouv.fr/produit/3066
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Bleu d'Auvergne,Bleu d'Auvergne,Bleu d'Auvergne,Fromages,Pâte persillée,,,,,http://www.inao.gouv.fr/produit/3264
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Bleu des Causses,Bleu des Causses,Bleu des Causses,Fromages,Pâte persillée,,,,,http://www.inao.gouv.fr/produit/3265
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Brie de Meaux,Brie de Meaux,Brie de Meaux,Fromages,Pâte molle et croûte fleurie,,,,,http://www.inao.gouv.fr/produit/3267
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Brie de Melun,Brie de Melun,Brie de Melun,Fromages,Pâte molle et croûte fleurie,,,,,http://www.inao.gouv.fr/produit/3268
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Brocciu ou Brocciu Corse,Brocciu,Brocciu,Fromages,autres fromages (frais blanc fondu...),,,,,http://www.inao.gouv.fr/produit/3269
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Chabichou du Poitou,Chabichou du Poitou,Chabichou du Poitou,Fromages,Chèvre,,,,,http://www.inao.gouv.fr/produit/3272
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Munster ou Munster Géromé,Munster,Munster,Fromages,Pâte molle et croûte lavée,,,,,http://www.inao.gouv.fr/produit/3283
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Pouligny-Saint-Pierre,Pouligny-Saint-Pierre,Pouligny-Saint-Pierre,Fromages,Chèvre,,,,,http://www.inao.gouv.fr/produit/3288
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Roquefort,Roquefort,Roquefort,Fromages,Pâte persillée,,,,,http://www.inao.gouv.fr/produit/3291
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Sainte-Maure de Touraine,Sainte-Maure de Touraine,Sainte-Maure de Touraine,Fromages,Chèvre,,,,,http://www.inao.gouv.fr/produit/3293
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Salers,Salers,Salers,Fromages,Pâte pressée non cuite,,,,,http://www.inao.gouv.fr/produit/3294
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Beurre Charentes-Poitou,Beurre Charentes-Poitou,Beurre Charentes-Poitou,Huiles et matières grasses (beurre margarine huiles etc.),Beurre,,,,,http://www.inao.gouv.fr/produit/3296
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,BEURRE DES CHARENTES,BEURRE DES CHARENTES,BEURRE DES CHARENTES,Huiles et matières grasses (beurre margarine huiles etc.),Beurre,,,,,http://www.inao.gouv.fr/produit/3297
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,BEURRE DES DEUX SEVRES,BEURRE DES DEUX SEVRES,BEURRE DES DEUX SEVRES,Huiles et matières grasses (beurre margarine huiles etc.),Beurre,,,,,http://www.inao.gouv.fr/produit/3298
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Beurre d'Isigny,Beurre d'Isigny,BEURRE D'ISIGNY,Huiles et matières grasses (beurre margarine huiles etc.),Beurre,,,,,http://www.inao.gouv.fr/produit/3299
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Crème d'Isigny,Crème d'Isigny,Crème d'Isigny,Huiles et matières grasses (beurre margarine huiles etc.),Crème,,,,,http://www.inao.gouv.fr/produit/3300
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Bleu du Vercors-Sassenage,Bleu du Vercors-Sassenage,Bleu du Vercors-Sassenage,Fromages,Pâte persillée,,,,,http://www.inao.gouv.fr/produit/3301
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Chasselas de Moissac,Chasselas de Moissac,Chasselas de Moissac,Fruits légumes et céréales en l'état ou transformés,Raisin de table,Blanc,,,,http://www.inao.gouv.fr/produit/3305
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Lentille verte du Puy,Lentille verte du Puy,Lentille verte du Puy,Fruits légumes et céréales en l'état ou transformés,Légume sec,,,,,http://www.inao.gouv.fr/produit/3314
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Huile d'olive de la vallée des Baux-de-Provence,Huile d'olive de la vallée des Baux-de-Provence,Huile d'olive de la vallée des Baux-de-Provence,Huiles et matières grasses (beurre margarine huiles etc.),Huile,,,,,http://www.inao.gouv.fr/produit/3318
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Olives cassées de la vallée des Baux-de-Provence,Olives cassées de la vallée des Baux-de-Provence,Olives cassées de la vallée des Baux-de-Provence,Fruits légumes et céréales en l'état ou transformés,Olive,,,,,http://www.inao.gouv.fr/produit/3319
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Olives noires de la vallée des Baux-de-Provence,Olives noires de la vallée des Baux-de-Provence,Olives noires de la vallée des Baux-de-Provence,Fruits légumes et céréales en l'état ou transformés,Olive,,,,,http://www.inao.gouv.fr/produit/3320
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Coco de Paimpol,Coco de paimpol,Coco de Paimpol,Fruits légumes et céréales en l'état ou transformés,Légume sec,,,,,http://www.inao.gouv.fr/produit/3324
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Olive de Nice,Olive de Nice,Pâte d'olive de Nice,Fruits légumes et céréales en l'état ou transformés,Pâte d'olive,,,,,http://www.inao.gouv.fr/produit/3342
IGP - Indication géographique protégée,,Agneau de l'Aveyron,Agneau de l'Aveyron,Agneau de l'Aveyron,Viandes (et abats) frais,Ovin,,,,,http://www.inao.gouv.fr/produit/3390
IGP - Indication géographique protégée,,Agneau du Limousin,Agneau du Limousin,Agneau du Limousin,Viandes (et abats) frais,Ovin,,,,,http://www.inao.gouv.fr/produit/3392
IGP - Indication géographique protégée,,Agneau du Quercy,Agneau du Quercy,Agneau du Quercy,Viandes (et abats) frais,Ovin,,,,,http://www.inao.gouv.fr/produit/3393
IGP - Indication géographique protégée,,Ail rose de Lautrec,Ail rose de Lautrec,Ail rose de Lautrec,Fruits légumes et céréales en l'état ou transformés,Bulbe,,,,,http://www.inao.gouv.fr/produit/3394
IGP - Indication géographique protégée,,Bergamotes de Nancy,Bergamotes de Nancy,Bergamote de Nancy,Produits de boulangerie pâtisserie confiserie ou biscuiterie,Confiserie,,,,,http://www.inao.gouv.fr/produit/3395
IGP - Indication géographique protégée,,Bœuf de Chalosse,Bœuf de Chalosse,Bœuf de Chalosse,Viandes (et abats) frais,Bovin,,,,,http://www.inao.gouv.fr/produit/3396
IGP - Indication géographique protégée,,Bœuf du Maine,Bœuf du Maine,Bœuf du Maine,Viandes (et abats) frais,Bovin,,,,,http://www.inao.gouv.fr/produit/3397
IGP - Indication géographique protégée,,Boudin blanc de Rethel,Boudin blanc de Rethel,Boudin blanc de Rethel,Produits à base de viande (cuits salés fumés etc.),Charcuterie,,,,,http://www.inao.gouv.fr/produit/3398
IGP - Indication géographique protégée,,Cidre de Normandie ou Cidre normand,Cidre de Normandie ou Cidre normand,Cidre de Normandie ou Cidre normand,Autres boissons alcoolisées,Cidre,,,,,http://www.inao.gouv.fr/produit/3400
IGP - Indication géographique protégée,,Coquille Saint-Jacques des Côtes-d’Armor,Coquille Saint-Jacques des Côtes-d’Armor,Coquille Saint-Jacques des Côtes-d’Armor,Poissons mollusques crustacés frais et produits dérivés,Mollusque,,,,,http://www.inao.gouv.fr/produit/3401
IGP - Indication géographique protégée,,Emmental de Savoie,Emmental de Savoie,Emmental de Savoie,Fromages,Pâte pressée cuite,,,,,http://www.inao.gouv.fr/produit/3403
IGP - Indication géographique protégée,,Haricot tarbais,Haricot tarbais,Haricot tarbais,Fruits légumes et céréales en l'état ou transformés,Légume sec,,,,,http://www.inao.gouv.fr/produit/3404
IGP - Indication géographique protégée,,Jambon de Bayonne,Jambon de Bayonne,Jambon de Bayonne,Produits à base de viande (cuits salés fumés etc.),Salaison,,,,,http://www.inao.gouv.fr/produit/3405
IGP - Indication géographique protégée,,Poireaux de Créances,Poireaux de Créances,Poireaux de Créances,Fruits légumes et céréales en l'état ou transformés,Légume-tige,,,,,http://www.inao.gouv.fr/produit/3411
IGP - Indication géographique protégée,,Pommes de terre de Merville,Pommes de terre de Merville,Pommes de terre de Merville,Fruits légumes et céréales en l'état ou transformés,Tubercule,,,,,http://www.inao.gouv.fr/produit/3412
IGP - Indication géographique protégée,,Pommes et poires de Savoie,Pommes et poires de Savoie,Pommes et poires de Savoie,Fruits légumes et céréales en l'état ou transformés,Fruit à pépins,,,,,http://www.inao.gouv.fr/produit/3413
IGP - Indication géographique protégée,,Porc de la Sarthe,Porc de la Sarthe,Porc de la Sarthe,Viandes (et abats) frais,Porc,,,,,http://www.inao.gouv.fr/produit/3414
IGP - Indication géographique protégée,,Porc de Normandie,Porc de Normandie,Porc de Normandie,Viandes (et abats) frais,Porc,,,,,http://www.inao.gouv.fr/produit/3415
IGP - Indication géographique protégée,,Porc de Vendée,Porc de Vendée,Porc de Vendée,Viandes (et abats) frais,Porc,,,,,http://www.inao.gouv.fr/produit/3416
IGP - Indication géographique protégée,,Porc du Limousin,Porc du Limousin,Porc du Limousin,Viandes (et abats) frais,Porc,,,,,http://www.inao.gouv.fr/produit/3417
