Statut CE,Statut FR,Appellation,Dénomination,Produit,Catégorie générale,Sous Catégorie,Couleur,Sucrosité,Mention,Code INAO,id site
AOP,AOC,Muscat du Ventoux,Muscat du Ventoux,Muscat du Ventoux,Fruits légumes et céréales en l'état ou transformés,Raisin de table,,,,,10018
AOP,AOC,Fiefs Vendéens,Fiefs Vendéens Brem,Fiefs Vendéens Brem blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B709S,10019
AOP,AOC,Fiefs Vendéens,Fiefs Vendéens Brem,Fiefs Vendéens Brem rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S709S,10020
AOP,AOC,Fiefs Vendéens,Fiefs Vendéens Brem,Fiefs Vendéens Brem rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R709S,10021
AOP,AOC,Fiefs Vendéens,Fiefs Vendéens Mareuil,Fiefs Vendéens Mareuil blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B710S,10022
AOP,AOC,Fiefs Vendéens,Fiefs Vendéens Mareuil,Fiefs Vendéens Mareuil rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S710S,10023
AOP,AOC,Fiefs Vendéens,Fiefs Vendéens Mareuil,Fiefs Vendéens Mareuil rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R710S,10024
AOP,AOC,Fiefs Vendéens,Fiefs Vendéens Pissotte,Fiefs Vendéens Pissotte blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B711S,10025
AOP,AOC,Fiefs Vendéens,Fiefs Vendéens Pissotte,Fiefs Vendéens Pissotte rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S711S,10026
AOP,AOC,Fiefs Vendéens,Fiefs Vendéens Pissotte,Fiefs Vendéens Pissotte rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R711S,10027
AOP,AOC,Fiefs Vendéens,Fiefs Vendéens Vix,Fiefs Vendéens Vix blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B712S,10028
AOP,AOC,Fiefs Vendéens,Fiefs Vendéens Vix,Fiefs Vendéens Vix rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S712S,10029
AOP,AOC,Fiefs Vendéens,Fiefs Vendéens Vix,Fiefs Vendéens Vix rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R712S,10030
AOP,AOC,Fiefs Vendéens,Fiefs Vendéens Chantonnay,Fiefs Vendéens Chantonnay blanc,Vins,Vin tranquille,Blanc,Sec (usage),,1B728S,10031
AOP,AOC,Fiefs Vendéens,Fiefs Vendéens Chantonnay,Fiefs Vendéens Chantonnay rouge,Vins,Vin tranquille,Rouge,Sec (usage),,1R728S,10032
AOP,AOC,Fiefs Vendéens,Fiefs Vendéens Chantonnay,Fiefs Vendéens Chantonnay rosé,Vins,Vin tranquille,Rosé,Sec (usage),,1S728S,10033
AOP,AOC,Crémant d’Alsace,Crémant d’Alsace,Crémant d'Alsace blanc,Vins,Vin mousseux Crémant,Blanc,,,1B001M00,10059
AOP,AOC,Crémant d’Alsace,Crémant d’Alsace,Crémant d'Alsace blanc Auxerrois,Vins,Vin mousseux Crémant,Blanc,,,1B001M 5,10060
AOP,AOC,Crémant d’Alsace,Crémant d’Alsace,Crémant d'Alsace blanc Chardonnay,Vins,Vin mousseux Crémant,Blanc,,,1B001M 1,10061
AOP,AOC,Crémant d’Alsace,Crémant d’Alsace,Crémant d'Alsace blanc Pinot blanc,Vins,Vin mousseux Crémant,Blanc,,,1B001M 7,10062
AOP,AOC,Crémant d’Alsace,Crémant d’Alsace,Crémant d'Alsace blanc Pinot gris,Vins,Vin mousseux Crémant,Blanc,,,1B001M 3,10063
AOP,AOC,Crémant d’Alsace,Crémant d’Alsace,Crémant d'Alsace blanc Pinot noir,Vins,Vin mousseux Crémant,Blanc,,,1B001M 6,10064
AOP,AOC,Crémant d’Alsace,Crémant d’Alsace,Crémant d'Alsace blanc Riesling,Vins,Vin mousseux Crémant,Blanc,,,1B001M 4,10065
AOP,AOC,Crémant d’Alsace,Crémant d’Alsace,Crémant d'Alsace rosé,Vins,Vin mousseux Crémant,Rosé,,,1S001M00,10066
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergbieten,Alsace grand cru Altenberg de Bergbieten Gewurztraminer,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B002S 1,10067
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergbieten,Alsace grand cru Altenberg de Bergbieten sélection de grains nobles Gewurztraminer,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B002D11,10068
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergbieten,Alsace grand cru Altenberg de Bergbieten sélection de grains nobles Muscat,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B002D12,10069
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergbieten,Alsace grand cru Altenberg de Bergbieten sélection de grains nobles Pinot gris,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B002D13,10070
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergbieten,Alsace grand cru Altenberg de Bergbieten sélection de grains nobles Riesling,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B002D14,10071
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergbieten,Alsace grand cru Altenberg de Bergbieten Muscat,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B002S 2,10072
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergbieten,Alsace grand cru Altenberg de Bergbieten Pinot gris,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B002S 3,10073
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergbieten,Alsace grand cru Altenberg de Bergbieten Riesling,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B002S 4,10074
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergbieten,Alsace grand cru Altenberg de Bergbieten vendanges tardives Gewurztraminer,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B002D21,10075
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergbieten,Alsace grand cru Altenberg de Bergbieten vendanges tardives Muscat,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B002D22,10076
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergbieten,Alsace grand cru Altenberg de Bergbieten vendanges tardives Pinot gris,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B002D23,10077
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergbieten,Alsace grand cru Altenberg de Bergbieten vendanges tardives Riesling,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B002D24,10078
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergheim,Alsace grand cru Altenberg de Bergheim,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B003S 9,10079
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergheim,Alsace grand cru Altenberg de Bergheim Gewurztraminer,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B003S 1,10080
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergheim,Alsace grand cru Altenberg de Bergheim Pinot gris,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B003S 3,10081
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergheim,Alsace grand cru Altenberg de Bergheim Riesling,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B003S 4,10082
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergheim,Alsace grand cru Altenberg de Bergheim sélection de grains nobles Gewurztraminer,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B003D11,10083
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergheim,Alsace grand cru Altenberg de Bergheim sélection de grains nobles Pinot gris,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B003D13,10084
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergheim,Alsace grand cru Altenberg de Bergheim sélection de grains nobles Riesling,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B003D14,10085
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergheim,Alsace grand cru Altenberg de Bergheim vendanges tardives Gewurztraminer,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B003D21,10086
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergheim,Alsace grand cru Altenberg de Bergheim vendanges tardives Pinot gris,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B003D23,10087
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Bergheim,Alsace grand cru Altenberg de Bergheim vendanges tardives Riesling,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B003D24,10088
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Wolxheim,Alsace grand cru Altenberg de Wolxheim Gewurztraminer,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B004S 1,10089
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Wolxheim,Alsace grand cru Altenberg de Wolxheim Muscat,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B004S 2,10090
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Wolxheim,Alsace grand cru Altenberg de Wolxheim Pinot gris,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B004S 3,10091
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Wolxheim,Alsace grand cru Altenberg de Wolxheim Riesling,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B004S 4,10092
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Wolxheim,Alsace grand cru Altenberg de Wolxheim sélection de grains nobles Gewurztraminer,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B004D11,10093
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Wolxheim,Alsace grand cru Altenberg de Wolxheim sélection de grains nobles Muscat,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B004D12,10094
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Wolxheim,Alsace grand cru Altenberg de Wolxheim sélection de grains nobles Pinot gris,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B004D13,10095
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Wolxheim,Alsace grand cru Altenberg de Wolxheim sélection de grains nobles Riesling,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B004D14,10096
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Wolxheim,Alsace grand cru Altenberg de Wolxheim vendanges tardives Gewurztraminer,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B004D21,10097
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Wolxheim,Alsace grand cru Altenberg de Wolxheim vendanges tardives Muscat,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B004D22,10098
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Wolxheim,Alsace grand cru Altenberg de Wolxheim vendanges tardives Pinot gris,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B004D23,10099
AOP,AOC,Alsace grand cru,Alsace grand cru Altenberg de Wolxheim,Alsace grand cru Altenberg de Wolxheim vendanges tardives Riesling,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B004D24,10100
AOP,AOC,Alsace grand cru,Alsace grand cru Brand,Alsace grand cru Brand Gewurztraminer,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B005S 1,10101
AOP,AOC,Alsace grand cru,Alsace grand cru Brand,Alsace grand cru Brand sélection de grains nobles Gewurztraminer,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B005D11,10102
AOP,AOC,Alsace grand cru,Alsace grand cru Brand,Alsace grand cru Brand sélection de grains nobles Muscat,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B005D12,10103
AOP,AOC,Alsace grand cru,Alsace grand cru Brand,Alsace grand cru Brand sélection de grains nobles Pinot gris,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B005D13,10104
AOP,AOC,Alsace grand cru,Alsace grand cru Brand,Alsace grand cru Brand sélection de grains nobles Riesling,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B005D14,10105
AOP,AOC,Alsace grand cru,Alsace grand cru Brand,Alsace grand cru Brand Muscat,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B005S 2,10106
AOP,AOC,Alsace grand cru,Alsace grand cru Brand,Alsace grand cru Brand Pinot gris,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B005S 3,10107
AOP,AOC,Alsace grand cru,Alsace grand cru Brand,Alsace grand cru Brand Riesling,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B005S 4,10108
AOP,AOC,Alsace grand cru,Alsace grand cru Brand,Alsace grand cru Brand vendanges tardives Gewurztraminer,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B005D21,10109
AOP,AOC,Alsace grand cru,Alsace grand cru Brand,Alsace grand cru Brand vendanges tardives Muscat,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B005D22,10110
AOP,AOC,Alsace grand cru,Alsace grand cru Brand,Alsace grand cru Brand vendanges tardives Pinot gris,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B005D23,10111
AOP,AOC,Alsace grand cru,Alsace grand cru Brand,Alsace grand cru Brand vendanges tardives Riesling,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B005D24,10112
AOP,AOC,Alsace grand cru,Alsace grand cru Bruderthal,Alsace grand cru Bruderthal Gewurztraminer,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B006S 1,10113
AOP,AOC,Alsace grand cru,Alsace grand cru Bruderthal,Alsace grand cru Bruderthal sélection de grains nobles Gewurztraminer,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B006D11,10114
AOP,AOC,Alsace grand cru,Alsace grand cru Bruderthal,Alsace grand cru Bruderthal sélection de grains nobles Muscat,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B006D12,10115
AOP,AOC,Alsace grand cru,Alsace grand cru Bruderthal,Alsace grand cru Bruderthal sélection de grains nobles Pinot gris,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B006D13,10116
AOP,AOC,Alsace grand cru,Alsace grand cru Bruderthal,Alsace grand cru Bruderthal sélection de grains nobles Riesling,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B006D14,10117
AOP,AOC,Alsace grand cru,Alsace grand cru Bruderthal,Alsace grand cru Bruderthal Muscat,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B006S 2,10118
AOP,AOC,Alsace grand cru,Alsace grand cru Bruderthal,Alsace grand cru Bruderthal Pinot gris,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B006S 3,10119
AOP,AOC,Alsace grand cru,Alsace grand cru Bruderthal,Alsace grand cru Bruderthal Riesling,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B006S 4,10120
AOP,AOC,Alsace grand cru,Alsace grand cru Bruderthal,Alsace grand cru Bruderthal vendanges tardives Gewurztraminer,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B006D21,10121
AOP,AOC,Alsace grand cru,Alsace grand cru Bruderthal,Alsace grand cru Bruderthal vendanges tardives Muscat,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B006D22,10122
AOP,AOC,Alsace grand cru,Alsace grand cru Bruderthal,Alsace grand cru Bruderthal vendanges tardives Pinot gris,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B006D23,10123
AOP,AOC,Alsace grand cru,Alsace grand cru Bruderthal,Alsace grand cru Bruderthal vendanges tardives Riesling,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B006D24,10124
AOP,AOC,Alsace grand cru,Alsace grand cru Eichberg,Alsace grand cru Eichberg Gewurztraminer,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B007S 1,10125
AOP,AOC,Alsace grand cru,Alsace grand cru Eichberg,Alsace grand cru Eichberg sélection de grains nobles Gewurztraminer,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B007D11,10126
AOP,AOC,Alsace grand cru,Alsace grand cru Eichberg,Alsace grand cru Eichberg sélection de grains nobles Muscat,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B007D12,10127
AOP,AOC,Alsace grand cru,Alsace grand cru Eichberg,Alsace grand cru Eichberg sélection de grains nobles Pinot gris,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B007D13,10128
AOP,AOC,Alsace grand cru,Alsace grand cru Eichberg,Alsace grand cru Eichberg sélection de grains nobles Riesling,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B007D14,10129
AOP,AOC,Alsace grand cru,Alsace grand cru Eichberg,Alsace grand cru Eichberg Muscat,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B007S 2,10130
AOP,AOC,Alsace grand cru,Alsace grand cru Eichberg,Alsace grand cru Eichberg Pinot gris,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B007S 3,10131
AOP,AOC,Alsace grand cru,Alsace grand cru Eichberg,Alsace grand cru Eichberg Riesling,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B007S 4,10132
AOP,AOC,Alsace grand cru,Alsace grand cru Eichberg,Alsace grand cru Eichberg vendanges tardives Gewurztraminer,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B007D21,10133
AOP,AOC,Alsace grand cru,Alsace grand cru Eichberg,Alsace grand cru Eichberg vendanges tardives Muscat,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B007D22,10134
AOP,AOC,Alsace grand cru,Alsace grand cru Eichberg,Alsace grand cru Eichberg vendanges tardives Pinot gris,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B007D23,10135
AOP,AOC,Alsace grand cru,Alsace grand cru Eichberg,Alsace grand cru Eichberg vendanges tardives Riesling,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B007D24,10136
AOP,AOC,Alsace grand cru,Alsace grand cru Engelberg,Alsace grand cru Engelberg Gewurztraminer,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B008S 1,10137
AOP,AOC,Alsace grand cru,Alsace grand cru Engelberg,Alsace grand cru Engelberg sélection de grains nobles Gewurztraminer,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B008D11,10138
AOP,AOC,Alsace grand cru,Alsace grand cru Engelberg,Alsace grand cru Engelberg sélection de grains nobles Muscat,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B008D12,10139
AOP,AOC,Alsace grand cru,Alsace grand cru Engelberg,Alsace grand cru Engelberg sélection de grains nobles Pinot gris,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B008D13,10140
AOP,AOC,Alsace grand cru,Alsace grand cru Engelberg,Alsace grand cru Engelberg sélection de grains nobles Riesling,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B008D14,10141
AOP,AOC,Alsace grand cru,Alsace grand cru Engelberg,Alsace grand cru Engelberg Muscat,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B008S 2,10142
AOP,AOC,Alsace grand cru,Alsace grand cru Engelberg,Alsace grand cru Engelberg Pinot gris,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B008S 3,10143
AOP,AOC,Alsace grand cru,Alsace grand cru Engelberg,Alsace grand cru Engelberg Riesling,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B008S 4,10144
AOP,AOC,Alsace grand cru,Alsace grand cru Engelberg,Alsace grand cru Engelberg vendanges tardives Gewurztraminer,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B008D21,10145
AOP,AOC,Alsace grand cru,Alsace grand cru Engelberg,Alsace grand cru Engelberg vendanges tardives Muscat,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B008D22,10146
AOP,AOC,Alsace grand cru,Alsace grand cru Engelberg,Alsace grand cru Engelberg vendanges tardives Pinot gris,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B008D23,10147
AOP,AOC,Alsace grand cru,Alsace grand cru Engelberg,Alsace grand cru Engelberg vendanges tardives Riesling,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B008D24,10148
AOP,AOC,Alsace grand cru,Alsace grand cru Florimont,Alsace grand cru Florimont Gewurztraminer,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B009D11,10149
AOP,AOC,Alsace grand cru,Alsace grand cru Florimont,Alsace grand cru Florimont sélection de grains nobles Muscat,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B009D12,10150
AOP,AOC,Alsace grand cru,Alsace grand cru Florimont,Alsace grand cru Florimont sélection de grains nobles Gewurztraminer,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B009D11,10151
AOP,AOC,Alsace grand cru,Alsace grand cru Florimont,Alsace grand cru Florimont sélection de grains nobles Pinot gris,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B009D13,10152
AOP,AOC,Alsace grand cru,Alsace grand cru Florimont,Alsace grand cru Florimont sélection de grains nobles Riesling,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B009D14,10153
AOP,AOC,Alsace grand cru,Alsace grand cru Florimont,Alsace grand cru Florimont Muscat,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B009S 2,10154
AOP,AOC,Alsace grand cru,Alsace grand cru Florimont,Alsace grand cru Florimont Pinot gris,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B009S 3,10155
AOP,AOC,Alsace grand cru,Alsace grand cru Florimont,Alsace grand cru Florimont Riesling,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B009S 4,10156
AOP,AOC,Alsace grand cru,Alsace grand cru Florimont,Alsace grand cru Florimont vendanges tardives Gewurztraminer,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B009D21,10157
AOP,AOC,Alsace grand cru,Alsace grand cru Florimont,Alsace grand cru Florimont vendanges tardives Muscat,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B009D22,10158
AOP,AOC,Alsace grand cru,Alsace grand cru Florimont,Alsace grand cru Florimont vendanges tardives Pinot gris,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B009D23,10159
AOP,AOC,Alsace grand cru,Alsace grand cru Florimont,Alsace grand cru Florimont vendanges tardives Riesling,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B009D24,10160
AOP,AOC,Alsace grand cru,Alsace grand cru Frankstein,Alsace grand cru Frankstein Gewurztraminer,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B010S 1,10161
AOP,AOC,Alsace grand cru,Alsace grand cru Frankstein,Alsace grand cru Frankstein sélection de grains nobles Gewurztraminer,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B010D11,10162
AOP,AOC,Alsace grand cru,Alsace grand cru Frankstein,Alsace grand cru Frankstein sélection de grains nobles Muscat,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B010D12,10163
AOP,AOC,Alsace grand cru,Alsace grand cru Frankstein,Alsace grand cru Frankstein sélection de grains nobles Pinot gris,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B010D13,10164
AOP,AOC,Alsace grand cru,Alsace grand cru Frankstein,Alsace grand cru Frankstein sélection de grains nobles Riesling,Vins,Vin de sélection de grains nobles,Blanc,Doux,Grand cru,1B010D14,10165
AOP,AOC,Alsace grand cru,Alsace grand cru Frankstein,Alsace grand cru Frankstein Muscat,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B010S 2,10166
AOP,AOC,Alsace grand cru,Alsace grand cru Frankstein,Alsace grand cru Frankstein Pinot gris,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B010S 3,10167
AOP,AOC,Alsace grand cru,Alsace grand cru Frankstein,Alsace grand cru Frankstein Riesling,Vins,Vin tranquille,Blanc,Sec (usage),Grand cru,1B010S 4,10168
AOP,AOC,Alsace grand cru,Alsace grand cru Frankstein,Alsace grand cru Frankstein vendanges tardives Gewurztraminer,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B010D21,10169
AOP,AOC,Alsace grand cru,Alsace grand cru Frankstein,Alsace grand cru Frankstein vendanges tardives Muscat,Vins,Vin de vendanges tardives,Blanc,Doux,Grand cru,1B010D22,10170
